InstrumentID,ActionDate,TradingDate,BeginTime,EndTime,OpenPrice,HighestPrice,LowestPrice,ClosePrice,AveragePrice,Volume,Position,PositionDiff,
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414807,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414790,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414789,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414789,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414788,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414787,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414785,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414785,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414775,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414773,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414771,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414771,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414772,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414771,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414771,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414771,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414771,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414770,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414770,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414762,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414766,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414767,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414766,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414766,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414766,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414766,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414763,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414742,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414739,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414739,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414740,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414740,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414739,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414739,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414725,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414762,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414620,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414584,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414568,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414569,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414568,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414523,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414508,0
fu2309,20230518,20230519,,,3043,3043,3043,3043,0,0,414507,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414503,0
fu2309,20230518,20230519,,,3042,3042,3042,3042,0,0,414503,0
fu2309,20230518,20230519,3042,3042,3042,3045,0,3045,3042.72,408730,414123,414123
